"","caseId","justiceName","pitch_diff","petitioner_vote","justiceMQ","unpleasantDiff_totalWords","pleasantDiff_totalWords","docket","jquest_r","jquest_p","jwords_r","jwords_p"
"236","2004-047","AMKennedy",0.888989198,0,0.534,0.619319201,-0.164854765,"03-1164","142","91","1924","1883"
"237","2004-047","AMKennedy",0.888989198,0,0.534,0.619319201,-0.164854765,"03-1164","142","91","1924","1883"
"238","2004-047","AScalia",-1.751743861,1,2.725,-4.131351948,-2.726362705,"03-1164","142","91","1924","1883"
"239","2004-047","AScalia",-1.751743861,1,2.725,-4.131351948,-2.726362705,"03-1164","142","91","1924","1883"
"240","2004-047","SDOConnor",-0.977746876,1,0.084,-2.137445927,-2.371933699,"03-1164","142","91","1924","1883"
"241","2004-047","SDOConnor",-0.977746876,1,0.084,-2.137445927,-2.371933699,"03-1164","142","91","1924","1883"
"242","2004-047","SGBreyer",-0.87474623,1,-1.182,1.746575356,1.220259666,"03-1164","142","91","1924","1883"
"243","2004-047","SGBreyer",-0.87474623,1,-1.182,1.746575356,1.220259666,"03-1164","142","91","1924","1883"
"244","2004-048","SGBreyer",-0.371086141,1,-1.182,-2.48684454,4.338821411,"04-37",NA,NA,NA,NA
"245","2004-048","RBGinsburg",0.258642835,0,-1.697,3.866655588,-3.58180356,"04-37",NA,NA,NA,NA
"246","2004-048","AScalia",-0.331628538,1,2.725,-2.951033592,0.761263371,"04-37",NA,NA,NA,NA
"247","2004-049","JPStevens",-0.495403024,1,-2.522,-5.539358616,4.264563084,"04-5293",NA,NA,NA,NA
"248","2004-049","AMKennedy",-0.332740211,1,0.534,0.33145237,-1.191739798,"04-5293",NA,NA,NA,NA
"249","2004-049","RBGinsburg",0.115890049,1,-1.697,-2.751112223,2.21906662,"04-5293",NA,NA,NA,NA
"250","2004-049","SGBreyer",-1.029954525,1,-1.182,1.333333492,-0.962962866,"04-5293",NA,NA,NA,NA
"251","2004-049","AScalia",0.64841874,0,2.725,2.584670544,1.063576937,"04-5293",NA,NA,NA,NA
"252","2004-049","DHSouter",-0.243270592,1,-1.698,-2.62792778,0.283050299,"04-5293",NA,NA,NA,NA
"253","2004-049","SDOConnor",0.059268272,1,0.084,-5.237112999,-1.780068636,"04-5293",NA,NA,NA,NA
"254","2004-050","RBGinsburg",-0.405662639,0,-1.697,2.463693857,0.994971871,"04-5928",NA,NA,NA,NA
"255","2004-050","AScalia",0.41556718,0,2.725,1.256684542,-5.762032032,"04-5928",NA,NA,NA,NA
"256","2004-050","SGBreyer",-0.641285738,0,-1.182,-1.991901636,2.078435183,"04-5928",NA,NA,NA,NA
"257","2004-050","DHSouter",-0.116563683,0,-1.698,1.366523743,-2.26266098,"04-5928",NA,NA,NA,NA
"258","2004-050","AMKennedy",0.165294976,0,0.534,-0.183284521,1.490713596,"04-5928",NA,NA,NA,NA
"259","2004-050","SDOConnor",1.123052947,0,0.084,2.108599663,1.438630342,"04-5928",NA,NA,NA,NA
"260","2004-051","AScalia",-0.494642992,1,2.725,0.976368904,-1.40184319,"04-368","70","40","2007","1040"
"261","2004-051","WHRehnquist",-0.383718192,1,1.49,0.799418688,3.924418688,"04-368","70","40","2007","1040"
"262","2004-051","DHSouter",-0.515616635,1,-1.698,-1.12626791,0.574304819,"04-368","70","40","2007","1040"
"263","2004-051","SDOConnor",0.071491402,1,0.084,-2.585923433,-2.688191652,"04-368","70","40","2007","1040"
"264","2004-052","JPStevens",0.103091704,1,-2.522,-0.249123096,-3.182673454,"03-9877",NA,NA,NA,NA
"265","2004-052","SDOConnor",-0.150390145,1,0.084,0.926763058,1.672694325,"03-9877",NA,NA,NA,NA
"266","2004-052","WHRehnquist",0.112490834,1,1.49,-1.145662904,0.981996536,"03-9877",NA,NA,NA,NA
"267","2004-052","RBGinsburg",-0.618392591,1,-1.697,-0.27651453,-1.161361814,"03-9877",NA,NA,NA,NA
"268","2004-052","AScalia",0.582433342,1,2.725,-0.769980669,-3.023608685,"03-9877",NA,NA,NA,NA
"269","2004-053","SGBreyer",0.063744447,1,-1.182,2.04505825,1.642309189,"03-1488","63","59","1908","2271"
"270","2004-053","AScalia",-0.728148593,0,2.725,5.258357525,-1.399188757,"03-1488","63","59","1908","2271"
"271","2004-053","SDOConnor",-1.354335308,1,0.084,-4.742362022,-2.781577587,"03-1488","63","59","1908","2271"
"272","2004-053","JPStevens",0.239905635,1,-2.522,-3.179824591,-1.965852141,"03-1488","63","59","1908","2271"
"273","2004-053","RBGinsburg",-0.018196248,1,-1.697,0.949401617,3.484780788,"03-1488","63","59","1908","2271"
"274","2004-053","AMKennedy",0.563052957,1,0.534,1.482532501,-1.000517845,"03-1488","63","59","1908","2271"
"275","2004-053","DHSouter",-0.393669398,1,-1.698,-1.231067657,0.782524109,"03-1488","63","59","1908","2271"
"276","2004-054","RBGinsburg",-0.952088449,1,-1.697,0.546756983,-1.989064932,"03-1454","86","40","2665","1398"
"277","2004-054","JPStevens",-0.020461479,1,-2.522,0.728453398,-4.428124905,"03-1454","86","40","2665","1398"
"278","2004-054","DHSouter",0.17188508,1,-1.698,-1.067691803,-1.122960329,"03-1454","86","40","2665","1398"
"279","2004-054","AScalia",-0.279205537,1,2.725,3.768384457,-2.2049191,"03-1454","86","40","2665","1398"
"280","2004-054","AMKennedy",-0.347786578,1,0.534,-3.354978323,-5.627705574,"03-1454","86","40","2665","1398"
"281","2004-056","SGBreyer",0.554246063,1,-1.182,1.886140585,-0.829601288,"03-1388","67","67","1956","2387"
"282","2004-056","JPStevens",0.688297557,1,-2.522,-1.871399879,-0.728928566,"03-1388","67","67","1956","2387"
"283","2004-056","AMKennedy",0.250563929,1,0.534,-0.843405724,-1.300026655,"03-1388","67","67","1956","2387"
"284","2004-056","DHSouter",0.346947593,1,-1.698,-0.425344944,-0.73868227,"03-1388","67","67","1956","2387"
"285","2004-056","RBGinsburg",-0.234814062,1,-1.697,-1.124517322,-0.275096655,"03-1388","67","67","1956","2387"
"286","2004-056","AScalia",0.145643361,0,2.725,-0.540581942,-2.727249146,"03-1388","67","67","1956","2387"
"287","2004-056","SDOConnor",0.438979212,0,0.084,-1.754257441,-3.112154961,"03-1388","67","67","1956","2387"
"288","2004-057","AMKennedy",0.178108348,1,0.534,-0.181112051,-1.410620213,"04-6964",NA,NA,NA,NA
"289","2004-057","AScalia",0.201034504,1,2.725,-0.102674007,-1.118716478,"04-6964",NA,NA,NA,NA
"290","2004-057","SDOConnor",0.045283237,1,0.084,1.23784256,0.397877932,"04-6964",NA,NA,NA,NA
"291","2004-057","SGBreyer",-0.30673427,1,-1.182,-3.693419456,1.47204268,"04-6964",NA,NA,NA,NA
"292","2004-057","RBGinsburg",0.451675805,1,-1.697,-3.152820349,-0.206136465,"04-6964",NA,NA,NA,NA
"293","2004-057","WHRehnquist",-1.619518769,1,1.49,-1.694915295,1.782583237,"04-6964",NA,NA,NA,NA
"294","2004-058","AScalia",-0.130069843,1,2.725,-2.449646473,0.238373756,"04-637","68","64","2172","2392"
"295","2004-058","SDOConnor",-0.398986252,1,0.084,0.017033815,-0.658641815,"04-637","68","64","2172","2392"
"296","2004-058","SGBreyer",0.417947734,1,-1.182,3.355957508,-1.08408761,"04-637","68","64","2172","2392"
"297","2004-058","AMKennedy",-0.490166962,1,0.534,1.930588007,3.606565714,"04-637","68","64","2172","2392"
"298","2004-058","DHSouter",0.081232886,1,-1.698,-1.060935497,-0.854895473,"04-637","68","64","2172","2392"
"299","2004-058","WHRehnquist",0.594284885,1,1.49,-2.329545498,-0.511363745,"04-637","68","64","2172","2392"
"300","2004-059","WHRehnquist",-0.434262339,1,1.49,0.950187206,2.524234772,"03-1237","57","56","1989","1246"
"301","2004-059","AScalia",-0.145482152,1,2.725,-0.175831318,-1.11892581,"03-1237","57","56","1989","1246"
"302","2004-059","RBGinsburg",-0.144420807,1,-1.697,0.161460161,-0.361530304,"03-1237","57","56","1989","1246"
"303","2004-059","AMKennedy",0.311621443,1,0.534,2.597402573,0,"03-1237","57","56","1989","1246"
"304","2004-059","DHSouter",-0.412957207,1,-1.698,-1.756489277,0.673145533,"03-1237","57","56","1989","1246"
"305","2004-059","SDOConnor",0.38358636,1,0.084,-0.31171608,-2.637597561,"03-1237","57","56","1989","1246"
"306","2004-060","SDOConnor",-1.607346643,1,0.084,0.264109135,3.294412136,"04-495","81","82","1927","2489"
"307","2004-060","SGBreyer",0.73716829,1,-1.182,-1.041597843,-0.193402052,"04-495","81","82","1927","2489"
"308","2004-060","RBGinsburg",0.373565668,1,-1.697,-2.098222494,-2.286054611,"04-495","81","82","1927","2489"
"309","2004-061","DHSouter",1.422975441,1,-1.698,-4.511278152,-2.631578922,"03-9659",NA,NA,NA,NA
"310","2004-061","JPStevens",-0.526024995,1,-2.522,-0.04028511,-2.825736523,"03-9659",NA,NA,NA,NA
"311","2004-061","AMKennedy",-0.444779787,1,0.534,-2.160322428,0.354264975,"03-9659",NA,NA,NA,NA
"312","2004-061","AScalia",-0.16830323,0,2.725,-0.317796707,-0.909251451,"03-9659",NA,NA,NA,NA
"313","2004-062","AMKennedy",-0.233231974,0,0.534,-2.261161327,6.507381439,"04-603","42","53","1015","2054"
"314","2004-062","AScalia",0.781557309,0,2.725,0.188577652,-0.269396544,"04-603","42","53","1015","2054"
"315","2004-062","RBGinsburg",0.670341629,0,-1.697,2.123969078,3.583728075,"04-603","42","53","1015","2054"
"316","2004-063","AMKennedy",-0.364381172,0,0.534,-0.808840275,1.788562298,"04-340","29","56","742","1832"
"317","2004-063","WHRehnquist",2.077003735,0,1.49,-0.817364454,-2.742712021,"04-340","29","56","742","1832"
"318","2004-063","DHSouter",0.178543715,0,-1.698,-1.176987648,1.581027627,"04-340","29","56","742","1832"
"319","2004-063","JPStevens",0.021543966,0,-2.522,5.714285851,3.571428537,"04-340","29","56","742","1832"
"320","2004-063","SDOConnor",-0.798685809,0,0.084,1.290569782,-3.492631435,"04-340","29","56","742","1832"
"321","2004-063","AScalia",-0.252179008,0,2.725,-0.595677137,1.476014733,"04-340","29","56","742","1832"
"322","2004-064","SDOConnor",-0.63356048,0,0.084,0.168485641,-3.105999708,"04-5286",NA,NA,NA,NA
"323","2004-064","JPStevens",-1.503940815,0,-2.522,-1.130323887,0.336731076,"04-5286",NA,NA,NA,NA
"324","2004-064","SGBreyer",0.607281132,0,-1.182,-2.518899918,-0.938477516,"04-5286",NA,NA,NA,NA
"325","2004-064","AScalia",0.91588687,0,2.725,1.100381851,2.200763702,"04-5286",NA,NA,NA,NA
"326","2004-064","RBGinsburg",0.561739587,0,-1.697,-3.240200281,1.809841633,"04-5286",NA,NA,NA,NA
"327","2004-064","DHSouter",-0.555287642,0,-1.698,-1.121636868,-1.917392731,"04-5286",NA,NA,NA,NA
"328","2004-065","JPStevens",0.270334957,1,-2.522,-4.024767876,2.224047422,"04-5462",NA,NA,NA,NA
"329","2004-065","AScalia",-0.858230942,0,2.725,-6.309095383,2.002808809,"04-5462",NA,NA,NA,NA
"330","2004-065","RBGinsburg",-0.580785865,1,-1.697,2.108670235,0.376878738,"04-5462",NA,NA,NA,NA
"331","2004-065","SGBreyer",-0.985474016,1,-1.182,-0.079322815,-1.665785193,"04-5462",NA,NA,NA,NA
"332","2004-065","DHSouter",0.208475828,1,-1.698,-1.311100006,-0.099358559,"04-5462",NA,NA,NA,NA
"333","2004-065","AMKennedy",-0.252485009,0,0.534,-0.088097572,-2.272563696,"04-5462",NA,NA,NA,NA
"334","2004-066","DHSouter",0.40372613,1,-1.698,-3.783783674,-1.063358545,"04-169","43","39","1111","1376"
"335","2004-066","SGBreyer",0.670210927,0,-1.182,-1.732232571,1.408450723,"04-169","43","39","1111","1376"
"336","2004-066","RBGinsburg",0.177171877,0,-1.697,4.387487888,0.298786163,"04-169","43","39","1111","1376"
"337","2004-066","AScalia",-1.159433036,1,2.725,-3.713658571,-1.630325079,"04-169","43","39","1111","1376"
"338","2004-067","SGBreyer",0.361647424,0,-1.182,-2.294455051,2.586293697,"03-1230","77","61","2167","1375"
"339","2004-067","RBGinsburg",-0.145169398,0,-1.697,2.072538853,-1.118950605,"03-1230","77","61","2167","1375"
"340","2004-067","JPStevens",-0.596941516,0,-2.522,1.273924828,0.636962414,"03-1230","77","61","2167","1375"
"341","2004-067","AMKennedy",-1.618572502,0,0.534,-2.608695745,9.021739006,"03-1230","77","61","2167","1375"
"342","2004-067","DHSouter",0.518940882,0,-1.698,-1.590361357,-1.934595585,"03-1230","77","61","2167","1375"
"343","2004-067","AScalia",-0.265627582,0,2.725,0.590774536,-0.378295422,"03-1230","77","61","2167","1375"
"344","2004-069","SGBreyer",-0.884628592,0,-1.182,-0.430826187,0.374825001,"04-108","62","63","2232","2185"
"345","2004-069","AMKennedy",-0.235422016,0,0.534,-0.652190685,-0.24309659,"04-108","62","63","2232","2185"
"346","2004-069","DHSouter",0.290706182,0,-1.698,-4.022023201,0.233295918,"04-108","62","63","2232","2185"
"347","2004-069","RBGinsburg",0.588349713,0,-1.697,0.881472111,-2.533162117,"04-108","62","63","2232","2185"
"348","2004-069","AScalia",-0.64047302,0,2.725,-1.880347252,-1.487677097,"04-108","62","63","2232","2185"
"349","2004-069","SDOConnor",-0.137311435,0,0.084,1.90905571,-1.157678127,"04-108","62","63","2232","2185"
"350","2004-070","SGBreyer",-0.692263573,0,-1.182,-1.252518892,-1.087309361,"04-6432",NA,NA,NA,NA
"351","2004-070","RBGinsburg",-0.812340623,0,-1.697,-4.689619064,-1.627543211,"04-6432",NA,NA,NA,NA
"352","2004-070","DHSouter",-0.111200228,0,-1.698,1.952240944,0.701897383,"04-6432",NA,NA,NA,NA
"353","2004-070","SDOConnor",-0.154343116,0,0.084,-0.644841194,5.357142925,"04-6432",NA,NA,NA,NA
"354","2004-070","JPStevens",-0.772769259,0,-2.522,-3.479452133,-1.424657583,"04-6432",NA,NA,NA,NA
"355","2004-070","AMKennedy",-1.224624964,0,0.534,1.501111984,-2.538917542,"04-6432",NA,NA,NA,NA
"356","2004-071","JPStevens",0.090320594,0,-2.522,-0.470343828,-0.937633514,"04-70",NA,NA,NA,NA
"357","2004-071","JPStevens",0.090320594,0,-2.522,-0.470343828,-0.937633514,"04-70",NA,NA,NA,NA
"358","2004-071","RBGinsburg",-1.206976668,0,-1.697,0.876224041,-1.167573929,"04-70",NA,NA,NA,NA
"359","2004-071","RBGinsburg",-1.206976668,0,-1.697,0.876224041,-1.167573929,"04-70",NA,NA,NA,NA
"360","2004-071","SGBreyer",-0.231125381,0,-1.182,0.003968,0.142701387,"04-70",NA,NA,NA,NA
"361","2004-071","SGBreyer",-0.231125381,0,-1.182,0.003968,0.142701387,"04-70",NA,NA,NA,NA
"362","2004-072","SDOConnor",1.325770362,0,0.084,4.00184679,0.138525486,"03-1566","39","67","1102","1992"
"363","2004-072","JPStevens",-0.59812382,0,-2.522,-1.546225548,-2.026736736,"03-1566","39","67","1102","1992"
"364","2004-072","AScalia",-0.265221023,0,2.725,-0.346084118,0.450405598,"03-1566","39","67","1102","1992"
"365","2004-072","RBGinsburg",0.752629666,0,-1.697,-1.494910717,-2.608142376,"03-1566","39","67","1102","1992"
"366","2004-072","AMKennedy",0.497170987,0,0.534,0.628786206,-6.149834633,"03-1566","39","67","1102","1992"
"367","2004-072","SGBreyer",-0.036843426,0,-1.182,2.219337225,-2.095697403,"03-1566","39","67","1102","1992"
"368","2004-073","SDOConnor",-0.856240418,1,0.084,1.437335491,4.294478416,"03-10198","77","91","2120","1957"
"369","2004-073","DHSouter",-0.135553066,1,-1.698,-2.285129309,1.064953327,"03-10198","77","91","2120","1957"
"370","2004-073","JPStevens",1.563750758,1,-2.522,-3.986711025,6.533776283,"03-10198","77","91","2120","1957"
"371","2004-073","RBGinsburg",-0.446794671,1,-1.697,-3.001634121,-0.565359354,"03-10198","77","91","2120","1957"
"372","2004-073","AScalia",0.270207618,0,2.725,2.478107452,0.177540779,"03-10198","77","91","2120","1957"
"373","2004-073","SGBreyer",-0.989682006,1,-1.182,-2.214737892,-0.353630781,"03-10198","77","91","2120","1957"
"374","2004-073","WHRehnquist",-0.655374374,1,1.49,2.702702761,8.108108521,"03-10198","77","91","2120","1957"
"375","2004-074","AMKennedy",0.529083761,1,0.534,-0.200320482,2.24358964,"04-563","39","62","1467","1818"
"376","2004-074","SDOConnor",-0.233290398,1,0.084,2.132352829,-1.34803915,"04-563","39","62","1467","1818"
"377","2004-074","WHRehnquist",-0.778804093,1,1.49,-0.875211716,0.091756105,"04-563","39","62","1467","1818"
"378","2004-074","RBGinsburg",-0.000797825,1,-1.697,2.818414927,-0.442185313,"04-563","39","62","1467","1818"
"379","2004-075","AMKennedy",0.911368669,0,0.534,0.456498861,-0.977939129,"03-1500","45","47","2057","1818"
"380","2004-075","SGBreyer",-0.784307821,0,-1.182,3.461280584,0.595038533,"03-1500","45","47","2057","1818"
"381","2004-075","AScalia",0.799483633,0,2.725,-0.586178541,0.13368988,"03-1500","45","47","2057","1818"
"382","2004-075","DHSouter",-1.987678109,0,-1.698,7.379356861,-0.613773346,"03-1500","45","47","2057","1818"
"383","2004-075","RBGinsburg",-0.563458463,0,-1.697,2.89747715,-1.045874953,"03-1500","45","47","2057","1818"
"384","2004-075","SDOConnor",-0.539544353,0,0.084,-4.069825172,-2.056402206,"03-1500","45","47","2057","1818"
"385","2004-075","JPStevens",0.251157957,0,-2.522,-1.34414494,3.924165726,"03-1500","45","47","2057","1818"
"386","2004-076","JPStevens",0.134553713,0,-2.522,2.656100273,0.37143755,"04-278","59","61","2338","1754"
"387","2004-076","AMKennedy",0.698805873,1,0.534,-1.755618095,1.994381905,"04-278","59","61","2338","1754"
"388","2004-076","SGBreyer",-0.886490471,1,-1.182,-1.385644913,1.3435359,"04-278","59","61","2338","1754"
"389","2004-076","DHSouter",-0.487797947,1,-1.698,-1.527394533,2.759164572,"04-278","59","61","2338","1754"
"390","2004-076","RBGinsburg",0.189787363,0,-1.697,-0.16021347,-0.401854753,"04-278","59","61","2338","1754"
"391","2004-076","SDOConnor",-0.731688522,1,0.084,1.859838009,0.431266785,"04-278","59","61","2338","1754"
"392","2004-076","WHRehnquist",0.095700328,1,1.49,-1.572565436,5.797650337,"04-278","59","61","2338","1754"
"393","2004-076","AScalia",0.422387319,1,2.725,0.620677471,1.057042599,"04-278","59","61","2338","1754"
"394","2004-077","AScalia",-0.011931707,1,2.725,-1.056314707,1.333690643,"04-514","44","85","1637","2683"
"395","2004-077","AMKennedy",-0.231170826,1,0.534,-3.369565248,-1.010869503,"04-514","44","85","1637","2683"
"396","2004-077","WHRehnquist",0.333676053,1,1.49,-1.258790255,3.81856513,"04-514","44","85","1637","2683"
"397","2004-077","JPStevens",0.865301834,0,-2.522,2.773826599,-3.821716309,"04-514","44","85","1637","2683"
"398","2004-077","SDOConnor",-0.299168059,1,0.084,1.494085789,-2.158124208,"04-514","44","85","1637","2683"
"399","2004-077","RBGinsburg",0.473147046,0,-1.697,-1.194470882,0.217859387,"04-514","44","85","1637","2683"
"400","2004-077","DHSouter",1.206520916,0,-1.698,3.464203119,2.540415764,"04-514","44","85","1637","2683"
"401","2004-077","SGBreyer",0.105814555,0,-1.182,1.352612019,1.399253845,"04-514","44","85","1637","2683"
"402","2004-078","JPStevens",0.110442338,0,-2.522,0.779953241,1.13923192,"03-1693","25","45","1142","1741"
"403","2004-078","RBGinsburg",1.352453987,0,-1.697,2.380952358,5.238095284,"03-1693","25","45","1142","1741"
"404","2004-078","SGBreyer",-0.37299662,0,-1.182,-0.450188875,-0.617251277,"03-1693","25","45","1142","1741"
"405","2004-078","DHSouter",0.122804497,0,-1.698,-2.257553577,0.728703976,"03-1693","25","45","1142","1741"
"406","2004-078","AMKennedy",-0.162944116,0,0.534,3.186274052,3.349673033,"03-1693","25","45","1142","1741"
"407","2004-078","SDOConnor",0.630844439,0,0.084,0.884955764,-4.255319118,"03-1693","25","45","1142","1741"
"408","2004-079","WHRehnquist",-0.540755976,1,1.49,-5.97014904,3.921568632,"04-480","53","76","1596","1570"
"409","2004-079","SDOConnor",0.857714513,1,0.084,2.013422728,-6.644295216,"04-480","53","76","1596","1570"
"410","2004-079","JPStevens",1.884416267,1,-2.522,-0.357675314,-2.175857067,"04-480","53","76","1596","1570"
"411","2004-079","DHSouter",-1.273431053,1,-1.698,1.981282473,1.483472586,"04-480","53","76","1596","1570"
"412","2004-079","RBGinsburg",-0.193925577,1,-1.697,3.801993608,-0.931572437,"04-480","53","76","1596","1570"
"413","2004-079","SGBreyer",-0.186153984,1,-1.182,-0.486216545,1.502339363,"04-480","53","76","1596","1570"
"414","2005-005","SGBreyer",0,0,-1.4,-6.561425209,-0.125480652,"03-1238","65","83","1489","1529"
"415","2005-005","SGBreyer",0,0,-1.4,-6.561425209,-0.125480652,"03-1238","65","83","1489","1529"
"416","2005-005","RBGinsburg",0,0,-1.467,-0.082830906,-1.572027683,"03-1238","65","83","1489","1529"
"417","2005-005","RBGinsburg",0,0,-1.467,-0.082830906,-1.572027683,"03-1238","65","83","1489","1529"
"418","2005-005","AMKennedy",0,0,0.441,5.982905865,-33.33333206,"03-1238","65","83","1489","1529"
"419","2005-005","AMKennedy",0,0,0.441,5.982905865,-33.33333206,"03-1238","65","83","1489","1529"
"420","2005-005","JGRoberts",0,0,1.568,-0.721615791,0.261662006,"03-1238","65","83","1489","1529"
"421","2005-005","JGRoberts",0,0,1.568,-0.721615791,0.261662006,"03-1238","65","83","1489","1529"
"422","2005-005","SDOConnor",0,0,-0.027,-0.570939302,-2.026834011,"03-1238","65","83","1489","1529"
"423","2005-005","SDOConnor",0,0,-0.027,-0.570939302,-2.026834011,"03-1238","65","83","1489","1529"
"424","2005-005","AScalia",0,0,2.72,-0.330583334,-0.330583334,"03-1238","65","83","1489","1529"
"425","2005-005","AScalia",0,0,2.72,-0.330583334,-0.330583334,"03-1238","65","83","1489","1529"
"426","2005-005","DHSouter",0,0,-1.587,-2.023463249,0.699601889,"03-1238","65","83","1489","1529"
"427","2005-005","DHSouter",0,0,-1.587,-2.023463249,0.699601889,"03-1238","65","83","1489","1529"
